Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259     2777644  BEG        2553  LowerSemanticCF
   259     2780197  END        2553  LowerSemanticCF
   259     2780198  BEG       19959  CheckLifetimes
   259     2781141  BEG           7  (A) SymbolTableAnalysis
   259     2781148  END           7  (A) SymbolTableAnalysis
   259     2800158  END       19959  CheckLifetimes
   259     2800159  BEG        1322  AnnotateKernels
   259     2801481  END        1322  AnnotateKernels
   259     2801481  BEG         384  VerifyKernels
   259     2801866  END         384  VerifyKernels
   259     3429974  BEG        2720  LowerSemanticCF
   259     3432695  END        2720  LowerSemanticCF
   259     3432695  BEG       20271  CheckLifetimes
   259     3433606  BEG           7  (A) SymbolTableAnalysis
   259     3433613  END           7  (A) SymbolTableAnalysis
   259     3452966  END       20271  CheckLifetimes
   259     3452968  BEG        1578  AnnotateKernels
   259     3454547  END        1578  AnnotateKernels
   259     3454547  BEG         396  VerifyKernels
   259     3454944  END         396  VerifyKernels
   259    35137199  BEG        2708  LowerSemanticCF
   259    35139907  END        2708  LowerSemanticCF
   259    35139908  BEG       19909  CheckLifetimes
   259    35141212  BEG          12  (A) SymbolTableAnalysis
   259    35141224  END          12  (A) SymbolTableAnalysis
   259    35159818  END       19909  CheckLifetimes
   259    35159820  BEG        1837  AnnotateKernels
   259    35161657  END        1837  AnnotateKernels
   259    35161657  BEG         374  VerifyKernels
   259    35162032  END         374  VerifyKernels
   259   101735045  BEG        2265  LowerSemanticCF
   259   101737310  END        2265  LowerSemanticCF
   259   101737310  BEG       19870  CheckLifetimes
   259   101738229  BEG           6  (A) SymbolTableAnalysis
   259   101738236  END           6  (A) SymbolTableAnalysis
   259   101757181  END       19870  CheckLifetimes
   259   101757183  BEG        1282  AnnotateKernels
   259   101758465  END        1282  AnnotateKernels
   259   101758465  BEG         363  VerifyKernels
   259   101758828  END         363  VerifyKernels
   259   257920876  BEG        2155  LowerSemanticCF
   259   257923031  END        2155  LowerSemanticCF
   259   257923032  BEG       18604  CheckLifetimes
   259   257924049  BEG           7  (A) SymbolTableAnalysis
   259   257924057  END           7  (A) SymbolTableAnalysis
   259   257941637  END       18604  CheckLifetimes
   259   257941638  BEG        1199  AnnotateKernels
   259   257942838  END        1199  AnnotateKernels
   259   257942838  BEG         444  VerifyKernels
   259   257943283  END         444  VerifyKernels
   259   262222884  BEG        2785  LowerSemanticCF
   259   262225669  END        2785  LowerSemanticCF
   259   262225670  BEG       18746  CheckLifetimes
   259   262226612  BEG           9  (A) SymbolTableAnalysis
   259   262226622  END           9  (A) SymbolTableAnalysis
   259   262244417  END       18746  CheckLifetimes
   259   262244418  BEG        1443  AnnotateKernels
   259   262245862  END        1443  AnnotateKernels
   259   262245862  BEG         347  VerifyKernels
   259   262246209  END         347  VerifyKernels
   259   263987558  BEG        2432  LowerSemanticCF
   259   263989990  END        2432  LowerSemanticCF
   259   263989992  BEG       18518  CheckLifetimes
   259   263990850  BEG           9  (A) SymbolTableAnalysis
   259   263990859  END           9  (A) SymbolTableAnalysis
   259   264008510  END       18518  CheckLifetimes
   259   264008511  BEG        1312  AnnotateKernels
   259   264009824  END        1312  AnnotateKernels
   259   264009824  BEG         380  VerifyKernels
   259   264010205  END         380  VerifyKernels
   259   264984872  BEG        2394  LowerSemanticCF
   259   264987266  END        2394  LowerSemanticCF
   259   264987267  BEG       19464  CheckLifetimes
   259   264988148  BEG          10  (A) SymbolTableAnalysis
   259   264988158  END          10  (A) SymbolTableAnalysis
   259   265006731  END       19464  CheckLifetimes
   259   265006732  BEG        1744  AnnotateKernels
   259   265008477  END        1744  AnnotateKernels
   259   265008478  BEG         457  VerifyKernels
   259   265008935  END         457  VerifyKernels
   259   297805074  BEG        2222  LowerSemanticCF
   259   297807297  END        2222  LowerSemanticCF
   259   297807297  BEG       20010  CheckLifetimes
   259   297808162  BEG           7  (A) SymbolTableAnalysis
   259   297808170  END           7  (A) SymbolTableAnalysis
   259   297827308  END       20010  CheckLifetimes
   259   297827310  BEG        1530  AnnotateKernels
   259   297828841  END        1530  AnnotateKernels
   259   297828841  BEG         343  VerifyKernels
   259   297829185  END         343  VerifyKernels
   259   299626727  BEG        2357  LowerSemanticCF
   259   299629084  END        2357  LowerSemanticCF
   259   299629085  BEG       18366  CheckLifetimes
   259   299629976  BEG           6  (A) SymbolTableAnalysis
   259   299629983  END           6  (A) SymbolTableAnalysis
   259   299647451  END       18366  CheckLifetimes
   259   299647452  BEG        1178  AnnotateKernels
   259   299648631  END        1178  AnnotateKernels
   259   299648631  BEG         410  VerifyKernels
   259   299649042  END         410  VerifyKernels
   259   305454620  BEG        2300  LowerSemanticCF
   259   305456921  END        2300  LowerSemanticCF
   259   305456921  BEG       18792  CheckLifetimes
   259   305457761  BEG           6  (A) SymbolTableAnalysis
   259   305457768  END           6  (A) SymbolTableAnalysis
   259   305475714  END       18792  CheckLifetimes
   259   305475716  BEG        1347  AnnotateKernels
   259   305477063  END        1347  AnnotateKernels
   259   305477064  BEG         342  VerifyKernels
   259   305477406  END         342  VerifyKernels
   259   307447416  BEG        2192  LowerSemanticCF
   259   307449608  END        2192  LowerSemanticCF
   259   307449608  BEG       20764  CheckLifetimes
   259   307450417  BEG          11  (A) SymbolTableAnalysis
   259   307450428  END          11  (A) SymbolTableAnalysis
   259   307470373  END       20764  CheckLifetimes
   259   307470374  BEG        1433  AnnotateKernels
   259   307471808  END        1433  AnnotateKernels
   259   307471808  BEG         335  VerifyKernels
   259   307472143  END         335  VerifyKernels
   259   308067863  BEG        2331  LowerSemanticCF
   259   308070194  END        2331  LowerSemanticCF
   259   308070196  BEG       19553  CheckLifetimes
   259   308071119  BEG           7  (A) SymbolTableAnalysis
   259   308071126  END           7  (A) SymbolTableAnalysis
   259   308089750  END       19553  CheckLifetimes
   259   308089751  BEG        1444  AnnotateKernels
   259   308091195  END        1444  AnnotateKernels
   259   308091200  BEG         337  VerifyKernels
   259   308091538  END         337  VerifyKernels
   259   308734892  BEG        2266  LowerSemanticCF
   259   308737159  END        2266  LowerSemanticCF
   259   308737160  BEG       19492  CheckLifetimes
   259   308738056  BEG           6  (A) SymbolTableAnalysis
   259   308738062  END           6  (A) SymbolTableAnalysis
   259   308756653  END       19492  CheckLifetimes
   259   308756654  BEG        1262  AnnotateKernels
   259   308757917  END        1262  AnnotateKernels
   259   308757917  BEG         337  VerifyKernels
   259   308758254  END         337  VerifyKernels
   259   309352243  BEG        2376  LowerSemanticCF
   259   309354619  END        2376  LowerSemanticCF
   259   309354620  BEG       19553  CheckLifetimes
   259   309355558  BEG           6  (A) SymbolTableAnalysis
   259   309355565  END           6  (A) SymbolTableAnalysis
   259   309374174  END       19553  CheckLifetimes
   259   309374175  BEG        1696  AnnotateKernels
   259   309375872  END        1696  AnnotateKernels
   259   309375873  BEG         504  VerifyKernels
   259   309376378  END         504  VerifyKernels
   259   311202692  BEG        2329  LowerSemanticCF
   259   311205022  END        2329  LowerSemanticCF
   259   311205022  BEG       19587  CheckLifetimes
   259   311205948  BEG           6  (A) SymbolTableAnalysis
   259   311205955  END           6  (A) SymbolTableAnalysis
   259   311224609  END       19587  CheckLifetimes
   259   311224610  BEG        1491  AnnotateKernels
   259   311226102  END        1491  AnnotateKernels
   259   311226104  BEG         353  VerifyKernels
   259   311226457  END         353  VerifyKernels
   259   311843937  BEG        2506  LowerSemanticCF
   259   311846444  END        2506  LowerSemanticCF
   259   311846444  BEG       19220  CheckLifetimes
   259   311847336  BEG           9  (A) SymbolTableAnalysis
   259   311847345  END           9  (A) SymbolTableAnalysis
   259   311865665  END       19220  CheckLifetimes
   259   311865667  BEG        1321  AnnotateKernels
   259   311866988  END        1321  AnnotateKernels
