Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      721126  BEG        2411  LowerSemanticCF
   259      723537  END        2411  LowerSemanticCF
   259      723538  BEG       20908  CheckLifetimes
   259      724458  BEG          11  (A) SymbolTableAnalysis
   259      724470  END          11  (A) SymbolTableAnalysis
   259      744446  END       20908  CheckLifetimes
   259      744447  BEG        1580  AnnotateKernels
   259      746027  END        1580  AnnotateKernels
   259      746028  BEG         366  VerifyKernels
   259      746394  END         366  VerifyKernels
   259     1434789  BEG        2664  LowerSemanticCF
   259     1437453  END        2664  LowerSemanticCF
   259     1437454  BEG       21245  CheckLifetimes
   259     1438468  BEG           7  (A) SymbolTableAnalysis
   259     1438476  END           7  (A) SymbolTableAnalysis
   259     1458700  END       21245  CheckLifetimes
   259     1458703  BEG        1467  AnnotateKernels
   259     1460170  END        1467  AnnotateKernels
   259     1460171  BEG         333  VerifyKernels
   259     1460504  END         333  VerifyKernels
   259     2111474  BEG        2338  LowerSemanticCF
   259     2113813  END        2338  LowerSemanticCF
   259     2113814  BEG       20912  CheckLifetimes
   259     2114712  BEG           6  (A) SymbolTableAnalysis
   259     2114719  END           6  (A) SymbolTableAnalysis
   259     2134726  END       20912  CheckLifetimes
   259     2134728  BEG        1732  AnnotateKernels
   259     2136461  END        1732  AnnotateKernels
   259     2136461  BEG         341  VerifyKernels
   259     2136802  END         341  VerifyKernels
   259    36125831  BEG        2554  LowerSemanticCF
   259    36128386  END        2554  LowerSemanticCF
   259    36128387  BEG       19747  CheckLifetimes
   259    36129425  BEG           8  (A) SymbolTableAnalysis
   259    36129433  END           8  (A) SymbolTableAnalysis
   259    36148135  END       19747  CheckLifetimes
   259    36148136  BEG        1542  AnnotateKernels
   259    36149678  END        1542  AnnotateKernels
   259    36149679  BEG         328  VerifyKernels
   259    36150007  END         328  VerifyKernels
   259    45328554  BEG        2605  LowerSemanticCF
   259    45331160  END        2605  LowerSemanticCF
   259    45331161  BEG       25410  CheckLifetimes
   259    45332302  BEG           8  (A) SymbolTableAnalysis
   259    45332311  END           8  (A) SymbolTableAnalysis
   259    45356572  END       25410  CheckLifetimes
   259    45356574  BEG        1991  AnnotateKernels
   259    45358566  END        1991  AnnotateKernels
   259    45358566  BEG         353  VerifyKernels
   259    45358920  END         353  VerifyKernels
   259    78853404  BEG        2533  LowerSemanticCF
   259    78855937  END        2533  LowerSemanticCF
   259    78855938  BEG       19818  CheckLifetimes
   259    78856880  BEG           7  (A) SymbolTableAnalysis
   259    78856888  END           7  (A) SymbolTableAnalysis
   259    78875757  END       19818  CheckLifetimes
   259    78875758  BEG        1424  AnnotateKernels
   259    78877183  END        1424  AnnotateKernels
   259    78877184  BEG         331  VerifyKernels
   259    78877515  END         331  VerifyKernels
   259   267735188  BEG        2266  LowerSemanticCF
   259   267737455  END        2266  LowerSemanticCF
   259   267737456  BEG       19584  CheckLifetimes
   259   267738398  BEG           8  (A) SymbolTableAnalysis
   259   267738406  END           8  (A) SymbolTableAnalysis
   259   267757040  END       19584  CheckLifetimes
   259   267757041  BEG        1239  AnnotateKernels
