Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      558150  BEG        2494  LowerSemanticCF
   259      560644  END        2494  LowerSemanticCF
   259      560645  BEG       19639  CheckLifetimes
   259      561550  BEG           7  (A) SymbolTableAnalysis
   259      561557  END           7  (A) SymbolTableAnalysis
   259      580285  END       19639  CheckLifetimes
   259      580287  BEG        1611  AnnotateKernels
   259      581899  END        1611  AnnotateKernels
   259      581900  BEG         331  VerifyKernels
   259      582231  END         331  VerifyKernels
   259  3507421166  BEG        2867  LowerSemanticCF
   259  3507424033  END        2867  LowerSemanticCF
   259  3507424035  BEG       23693  CheckLifetimes
   259  3507425047  BEG           8  (A) SymbolTableAnalysis
   259  3507425055  END           8  (A) SymbolTableAnalysis
   259  3507447729  END       23693  CheckLifetimes
   259  3507447731  BEG        1871  AnnotateKernels
   259  3507449602  END        1871  AnnotateKernels
   259  3507449604  BEG         335  VerifyKernels
   259  3507449940  END         335  VerifyKernels
   259  64627119540  BEG        2128  LowerSemanticCF
   259  64627121669  END        2128  LowerSemanticCF
   259  64627121669  BEG       19256  CheckLifetimes
   259  64627122533  BEG         269  (A) SymbolTableAnalysis
   259  64627122802  END         269  (A) SymbolTableAnalysis
   259  64627140926  END       19256  CheckLifetimes
   259  64627140929  BEG        1711  AnnotateKernels
   259  64627142640  END        1711  AnnotateKernels
   259  64627142641  BEG         326  VerifyKernels
   259  64627142968  END         326  VerifyKernels
   259  64924925554  BEG        2325  LowerSemanticCF
   259  64924927879  END        2325  LowerSemanticCF
   259  64924927880  BEG       18976  CheckLifetimes
   259  64924928710  BEG          10  (A) SymbolTableAnalysis
   259  64924928720  END          10  (A) SymbolTableAnalysis
   259  64924946857  END       18976  CheckLifetimes
   259  64924946858  BEG        1511  AnnotateKernels
   259  64924948370  END        1511  AnnotateKernels
   259  64924948371  BEG         313  VerifyKernels
   259  64924948685  END         313  VerifyKernels
   259  64930212602  BEG        2262  LowerSemanticCF
   259  64930214865  END        2262  LowerSemanticCF
   259  64930214865  BEG       19093  CheckLifetimes
   259  64930215746  BEG           6  (A) SymbolTableAnalysis
