Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      908237  BEG        2654  LowerSemanticCF
   259      910892  END        2654  LowerSemanticCF
   259      910894  BEG       21132  CheckLifetimes
   259      932027  END       21132  CheckLifetimes
   259      932029  BEG        1775  AnnotateKernels
   259      933804  END        1775  AnnotateKernels
   259      933806  BEG         351  VerifyKernels
   259      934157  END         351  VerifyKernels
   259  51018740034  BEG        2411  LowerSemanticCF
   259  51018742446  END        2411  LowerSemanticCF
   259  51018742446  BEG       21393  CheckLifetimes
   259  51018763840  END       21393  CheckLifetimes
   259  51018763841  BEG        1518  AnnotateKernels
   259  51018765360  END        1518  AnnotateKernels
   259  51018765361  BEG         495  VerifyKernels
   259  51018765856  END         495  VerifyKernels
   259  51021226414  BEG        2697  LowerSemanticCF
   259  51021229112  END        2697  LowerSemanticCF
   259  51021229113  BEG       21038  CheckLifetimes
   259  51021250152  END       21038  CheckLifetimes
   259  51021250155  BEG        1702  AnnotateKernels
   259  51021251858  END        1702  AnnotateKernels
   259  51021251858  BEG         299  VerifyKernels
   259  51021252157  END         299  VerifyKernels
   259  51027159226  BEG        2324  LowerSemanticCF
   259  51027161551  END        2324  LowerSemanticCF
   259  51027161552  BEG       19258  CheckLifetimes
   259  51027180810  END       19258  CheckLifetimes
   259  51027180812  BEG        1374  AnnotateKernels
   259  51027182186  END        1374  AnnotateKernels
   259  51027182187  BEG         338  VerifyKernels
   259  51027182525  END         338  VerifyKernels
   259  51027787161  BEG        2293  LowerSemanticCF
   259  51027789455  END        2293  LowerSemanticCF
   259  51027789455  BEG       19250  CheckLifetimes
   259  51027808706  END       19250  CheckLifetimes
   259  51027808708  BEG        1257  AnnotateKernels
   259  51027809965  END        1257  AnnotateKernels
   259  51027809965  BEG         294  VerifyKernels
   259  51027810260  END         294  VerifyKernels
   259  51028934353  BEG        2193  LowerSemanticCF
   259  51028936546  END        2193  LowerSemanticCF
   259  51028936547  BEG       20486  CheckLifetimes
   259  51028957033  END       20486  CheckLifetimes
   259  51028957035  BEG        1363  AnnotateKernels
   259  51028958398  END        1363  AnnotateKernels
   259  51028958399  BEG         307  VerifyKernels
   259  51028958706  END         307  VerifyKernels
   259  51029605877  BEG        2516  LowerSemanticCF
   259  51029608393  END        2516  LowerSemanticCF
   259  51029608394  BEG       19448  CheckLifetimes
   259  51029627843  END       19448  CheckLifetimes
   259  51029627844  BEG        1259  AnnotateKernels
   259  51029629104  END        1259  AnnotateKernels
   259  51029629104  BEG         280  VerifyKernels
   259  51029629385  END         280  VerifyKernels
   259  51030139725  BEG        2246  LowerSemanticCF
   259  51030141972  END        2246  LowerSemanticCF
   259  51030141973  BEG       21150  CheckLifetimes
   259  51030163123  END       21150  CheckLifetimes
   259  51030163125  BEG        1287  AnnotateKernels
   259  51030164412  END        1287  AnnotateKernels
   259  51030164413  BEG         279  VerifyKernels
   259  51030164693  END         279  VerifyKernels
   259  51030845253  BEG        2389  LowerSemanticCF
   259  51030847643  END        2389  LowerSemanticCF
   259  51030847644  BEG       19170  CheckLifetimes
   259  51030866814  END       19170  CheckLifetimes
   259  51030866816  BEG        1229  AnnotateKernels
   259  51030868045  END        1229  AnnotateKernels
   259  51030868046  BEG         281  VerifyKernels
   259  51030868327  END         281  VerifyKernels
   259  51031375245  BEG        2376  LowerSemanticCF
   259  51031377621  END        2376  LowerSemanticCF
   259  51031377622  BEG       20297  CheckLifetimes
   259  51031397919  END       20297  CheckLifetimes
   259  51031397921  BEG        1343  AnnotateKernels
   259  51031399265  END        1343  AnnotateKernels
   259  51031399265  BEG         278  VerifyKernels
   259  51031399543  END         278  VerifyKernels
   259  51031928745  BEG        2372  LowerSemanticCF
   259  51031931117  END        2372  LowerSemanticCF
   259  51031931118  BEG       19377  CheckLifetimes
   259  51031950496  END       19377  CheckLifetimes
   259  51031950497  BEG        1200  AnnotateKernels
   259  51031951697  END        1200  AnnotateKernels
   259  51031951698  BEG         304  VerifyKernels
   259  51031952003  END         304  VerifyKernels
   259  51032473726  BEG        2392  LowerSemanticCF
   259  51032476119  END        2392  LowerSemanticCF
   259  51032476119  BEG       19144  CheckLifetimes
   259  51032495263  END       19144  CheckLifetimes
   259  51032495265  BEG        1271  AnnotateKernels
   259  51032496536  END        1271  AnnotateKernels
   259  51032496537  BEG         293  VerifyKernels
   259  51032496831  END         293  VerifyKernels
   259  51033077090  BEG        2537  LowerSemanticCF
   259  51033079628  END        2537  LowerSemanticCF
   259  51033079629  BEG       19275  CheckLifetimes
   259  51033098904  END       19275  CheckLifetimes
   259  51033098906  BEG        1249  AnnotateKernels
   259  51033100155  END        1249  AnnotateKernels
   259  51033100156  BEG         295  VerifyKernels
   259  51033100451  END         295  VerifyKernels
   259  51033619493  BEG        2275  LowerSemanticCF
   259  51033621768  END        2275  LowerSemanticCF
   259  51033621769  BEG       19524  CheckLifetimes
   259  51033641294  END       19524  CheckLifetimes
   259  51033641295  BEG        1232  AnnotateKernels
   259  51033642528  END        1232  AnnotateKernels
   259  51033642528  BEG         291  VerifyKernels
   259  51033642820  END         291  VerifyKernels
   259  51034166443  BEG        2215  LowerSemanticCF
   259  51034168658  END        2215  LowerSemanticCF
   259  51034168659  BEG       21904  CheckLifetimes
   259  51034190563  END       21904  CheckLifetimes
   259  51034190565  BEG        1474  AnnotateKernels
   259  51034192039  END        1474  AnnotateKernels
   259  51034192040  BEG         298  VerifyKernels
   259  51034192339  END         298  VerifyKernels
   259  51034710672  BEG        2333  LowerSemanticCF
   259  51034713006  END        2333  LowerSemanticCF
   259  51034713006  BEG       19587  CheckLifetimes
   259  51034732594  END       19587  CheckLifetimes
   259  51034732594  BEG        1221  AnnotateKernels
   259  51034733816  END        1221  AnnotateKernels
   259  51034733816  BEG         285  VerifyKernels
   259  51034734102  END         285  VerifyKernels
   259  51053411429  BEG        2148  LowerSemanticCF
   259  51053413577  END        2148  LowerSemanticCF
   259  51053413578  BEG       22127  CheckLifetimes
   259  51053435705  END       22127  CheckLifetimes
   259  51053435708  BEG        1320  AnnotateKernels
   259  51053437028  END        1320  AnnotateKernels
   259  51053437032  BEG         291  VerifyKernels
   259  51053437323  END         291  VerifyKernels
   259  51053961030  BEG        2629  LowerSemanticCF
   259  51053963660  END        2629  LowerSemanticCF
   259  51053963661  BEG       19810  CheckLifetimes
   259  51053983471  END       19810  CheckLifetimes
   259  51053983473  BEG        1421  AnnotateKernels
   259  51053984895  END        1421  AnnotateKernels
   259  51053984895  BEG         286  VerifyKernels
   259  51053985182  END         286  VerifyKernels
   259  51054660512  BEG        2259  LowerSemanticCF
   259  51054662772  END        2259  LowerSemanticCF
   259  51054662773  BEG       20149  CheckLifetimes
   259  51054682922  END       20149  CheckLifetimes
   259  51054682924  BEG        1307  AnnotateKernels
   259  51054684231  END        1307  AnnotateKernels
   259  51054684232  BEG         287  VerifyKernels
   259  51054684519  END         287  VerifyKernels
   259  51055513838  BEG        2194  LowerSemanticCF
   259  51055516032  END        2194  LowerSemanticCF
   259  51055516032  BEG       20430  CheckLifetimes
   259  51055536462  END       20430  CheckLifetimes
   259  51055536464  BEG        1362  AnnotateKernels
   259  51055537826  END        1362  AnnotateKernels
   259  51055537826  BEG         293  VerifyKernels
   259  51055538120  END         293  VerifyKernels
   259  51056106595  BEG        2432  LowerSemanticCF
   259  51056109027  END        2432  LowerSemanticCF
   259  51056109028  BEG       19513  CheckLifetimes
   259  51056128542  END       19513  CheckLifetimes
   259  51056128543  BEG        1349  AnnotateKernels
   259  51056129892  END        1349  AnnotateKernels
   259  51056129892  BEG         351  VerifyKernels
   259  51056130244  END         351  VerifyKernels
   259  51057090046  BEG        2273  LowerSemanticCF
   259  51057092319  END        2273  LowerSemanticCF
   259  51057092320  BEG       21052  CheckLifetimes
   259  51057113372  END       21052  CheckLifetimes
   259  51057113375  BEG        1568  AnnotateKernels
   259  51057114944  END        1568  AnnotateKernels
   259  51057114945  BEG         309  VerifyKernels
   259  51057115255  END         309  VerifyKernels
   259  51057639653  BEG        2332  LowerSemanticCF
   259  51057641985  END        2332  LowerSemanticCF
   259  51057641986  BEG       20682  CheckLifetimes
   259  51057662668  END       20682  CheckLifetimes
   259  51057662670  BEG        1783  AnnotateKernels
   259  51057664454  END        1783  AnnotateKernels
   259  51057664456  BEG         322  VerifyKernels
   259  51057664778  END         322  VerifyKernels
   259  51058186606  BEG        2224  LowerSemanticCF
   259  51058188831  END        2224  LowerSemanticCF
   259  51058188832  BEG       19318  CheckLifetimes
   259  51058208150  END       19318  CheckLifetimes
   259  51058208152  BEG        1122  AnnotateKernels
   259  51058209274  END        1122  AnnotateKernels
   259  51058209274  BEG         284  VerifyKernels
   259  51058209559  END         284  VerifyKernels
   259  51059287903  BEG        2241  LowerSemanticCF
   259  51059290144  END        2241  LowerSemanticCF
   259  51059290145  BEG       20294  CheckLifetimes
   259  51059310439  END       20294  CheckLifetimes
   259  51059310441  BEG        1436  AnnotateKernels
   259  51059311877  END        1436  AnnotateKernels
   259  51059311878  BEG         281  VerifyKernels
   259  51059312159  END         281  VerifyKernels
   259  51059833859  BEG        2632  LowerSemanticCF
   259  51059836492  END        2632  LowerSemanticCF
   259  51059836492  BEG       33358  CheckLifetimes
   259  51059869851  END       33358  CheckLifetimes
   259  51059869856  BEG        2174  AnnotateKernels
   259  51059872030  END        2174  AnnotateKernels
   259  51059872032  BEG         334  VerifyKernels
   259  51059872367  END         334  VerifyKernels
   259  51060441737  BEG        2276  LowerSemanticCF
   259  51060444013  END        2276  LowerSemanticCF
   259  51060444014  BEG       19364  CheckLifetimes
   259  51060463378  END       19364  CheckLifetimes
   259  51060463379  BEG        1290  AnnotateKernels
   259  51060464670  END        1290  AnnotateKernels
   259  51060464671  BEG         278  VerifyKernels
   259  51060464949  END         278  VerifyKernels
   259  51060992819  BEG        2350  LowerSemanticCF
   259  51060995169  END        2350  LowerSemanticCF
   259  51060995169  BEG       19594  CheckLifetimes
   259  51061014763  END       19594  CheckLifetimes
   259  51061014764  BEG        1140  AnnotateKernels
   259  51061015904  END        1140  AnnotateKernels
   259  51061015904  BEG         344  VerifyKernels
   259  51061016248  END         344  VerifyKernels
   259  51061585040  BEG        2326  LowerSemanticCF
   259  51061587366  END        2326  LowerSemanticCF
   259  51061587367  BEG       19445  CheckLifetimes
   259  51061606813  END       19445  CheckLifetimes
   259  51061606814  BEG        1178  AnnotateKernels
   259  51061607992  END        1178  AnnotateKernels
   259  51061607993  BEG         283  VerifyKernels
   259  51061608277  END         283  VerifyKernels
   259  51062147416  BEG        2188  LowerSemanticCF
   259  51062149604  END        2188  LowerSemanticCF
   259  51062149604  BEG       18869  CheckLifetimes
   259  51062168474  END       18869  CheckLifetimes
   259  51062168475  BEG        1190  AnnotateKernels
   259  51062169665  END        1190  AnnotateKernels
   259  51062169666  BEG         276  VerifyKernels
   259  51062169942  END         276  VerifyKernels
   259  51062702652  BEG        2338  LowerSemanticCF
   259  51062704991  END        2338  LowerSemanticCF
   259  51062704992  BEG       19542  CheckLifetimes
   259  51062724534  END       19542  CheckLifetimes
   259  51062724535  BEG        1344  AnnotateKernels
   259  51062725880  END        1344  AnnotateKernels
   259  51062725880  BEG         283  VerifyKernels
   259  51062726163  END         283  VerifyKernels
   259  51063242785  BEG        2314  LowerSemanticCF
   259  51063245100  END        2314  LowerSemanticCF
   259  51063245101  BEG       19265  CheckLifetimes
   259  51063264366  END       19265  CheckLifetimes
   259  51063264367  BEG        1212  AnnotateKernels
   259  51063265580  END        1212  AnnotateKernels
   259  51063265581  BEG         282  VerifyKernels
   259  51063265863  END         282  VerifyKernels
   259  51063780314  BEG        2647  LowerSemanticCF
   259  51063782962  END        2647  LowerSemanticCF
   259  51063782962  BEG       19948  CheckLifetimes
   259  51063802910  END       19948  CheckLifetimes
   259  51063802912  BEG        1232  AnnotateKernels
   259  51063804144  END        1232  AnnotateKernels
   259  51063804145  BEG         303  VerifyKernels
   259  51063804448  END         303  VerifyKernels
   259  51064371623  BEG        2196  LowerSemanticCF
   259  51064373819  END        2196  LowerSemanticCF
   259  51064373820  BEG       20046  CheckLifetimes
   259  51064393866  END       20046  CheckLifetimes
   259  51064393867  BEG        1154  AnnotateKernels
   259  51064395021  END        1154  AnnotateKernels
   259  51064395021  BEG         282  VerifyKernels
   259  51064395303  END         282  VerifyKernels
   259  51064914034  BEG        2694  LowerSemanticCF
   259  51064916728  END        2694  LowerSemanticCF
   259  51064916732  BEG       19861  CheckLifetimes
   259  51064936593  END       19861  CheckLifetimes
   259  51064936594  BEG        1248  AnnotateKernels
   259  51064937843  END        1248  AnnotateKernels
   259  51064937844  BEG         306  VerifyKernels
   259  51064938150  END         306  VerifyKernels
   259  51065678598  BEG        2408  LowerSemanticCF
   259  51065681006  END        2408  LowerSemanticCF
   259  51065681007  BEG       19286  CheckLifetimes
   259  51065700293  END       19286  CheckLifetimes
   259  51065700294  BEG        1257  AnnotateKernels
   259  51065701552  END        1257  AnnotateKernels
   259  51065701552  BEG         297  VerifyKernels
   259  51065701849  END         297  VerifyKernels
   259  51066273807  BEG        2411  LowerSemanticCF
   259  51066276218  END        2411  LowerSemanticCF
   259  51066276219  BEG       19773  CheckLifetimes
   259  51066295992  END       19773  CheckLifetimes
   259  51066295994  BEG        1530  AnnotateKernels
   259  51066297524  END        1530  AnnotateKernels
   259  51066297525  BEG         336  VerifyKernels
   259  51066297861  END         336  VerifyKernels
   259  51066803466  BEG        2388  LowerSemanticCF
   259  51066805855  END        2388  LowerSemanticCF
   259  51066805855  BEG       20104  CheckLifetimes
   259  51066825960  END       20104  CheckLifetimes
   259  51066825961  BEG        1229  AnnotateKernels
   259  51066827190  END        1229  AnnotateKernels
   259  51066827191  BEG         284  VerifyKernels
   259  51066827475  END         284  VerifyKernels
   259  51067383344  BEG        2434  LowerSemanticCF
   259  51067385778  END        2434  LowerSemanticCF
   259  51067385779  BEG       20260  CheckLifetimes
   259  51067406040  END       20260  CheckLifetimes
   259  51067406041  BEG        1284  AnnotateKernels
   259  51067407326  END        1284  AnnotateKernels
   259  51067407326  BEG         293  VerifyKernels
   259  51067407619  END         293  VerifyKernels
   259  51067925379  BEG        2447  LowerSemanticCF
   259  51067927826  END        2447  LowerSemanticCF
   259  51067927827  BEG       28038  CheckLifetimes
   259  51067955866  END       28038  CheckLifetimes
   259  51067955868  BEG        1248  AnnotateKernels
   259  51067957116  END        1248  AnnotateKernels
   259  51067957119  BEG         519  VerifyKernels
   259  51067957639  END         519  VerifyKernels
   259  51068470661  BEG        2484  LowerSemanticCF
   259  51068473145  END        2484  LowerSemanticCF
   259  51068473146  BEG       19684  CheckLifetimes
   259  51068492830  END       19684  CheckLifetimes
   259  51068492831  BEG        1308  AnnotateKernels
   259  51068494140  END        1308  AnnotateKernels
   259  51068494140  BEG         311  VerifyKernels
   259  51068494452  END         311  VerifyKernels
   259  51070344488  BEG        2157  LowerSemanticCF
   259  51070346645  END        2157  LowerSemanticCF
   259  51070346646  BEG       21401  CheckLifetimes
   259  51070368047  END       21401  CheckLifetimes
   259  51070368049  BEG        1504  AnnotateKernels
   259  51070369554  END        1504  AnnotateKernels
   259  51070369554  BEG         318  VerifyKernels
