Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
   259      526808  BEG        2913  LowerSemanticCF
   259      529722  END        2913  LowerSemanticCF
   259      529724  BEG       19604  CheckLifetimes
   259      530646  BEG           8  (A) SymbolTableAnalysis
   259      530655  END           8  (A) SymbolTableAnalysis
   259      549328  END       19604  CheckLifetimes
   259      549333  BEG        1279  AnnotateKernels
   259      550613  END        1279  AnnotateKernels
   259      550614  BEG         297  VerifyKernels
   259      550911  END         297  VerifyKernels
   259     1102809  BEG        2587  LowerSemanticCF
   259     1105396  END        2587  LowerSemanticCF
   259     1105397  BEG       20476  CheckLifetimes
   259     1106312  BEG           8  (A) SymbolTableAnalysis
   259     1106320  END           8  (A) SymbolTableAnalysis
   259     1125873  END       20476  CheckLifetimes
   259     1125875  BEG        1633  AnnotateKernels
   259     1127509  END        1633  AnnotateKernels
   259     1127510  BEG         339  VerifyKernels
   259     1127850  END         339  VerifyKernels
   259     1786097  BEG        2334  LowerSemanticCF
   259     1788432  END        2334  LowerSemanticCF
   259     1788433  BEG       21924  CheckLifetimes
   259     1789291  BEG           6  (A) SymbolTableAnalysis
   259     1789297  END           6  (A) SymbolTableAnalysis
   259     1810357  END       21924  CheckLifetimes
   259     1810359  BEG        1783  AnnotateKernels
   259     1812142  END        1783  AnnotateKernels
   259     1812143  BEG         357  VerifyKernels
   259     1812500  END         357  VerifyKernels
   259     2360773  BEG        2907  LowerSemanticCF
   259     2363681  END        2907  LowerSemanticCF
   259     2363682  BEG       21227  CheckLifetimes
   259     2364732  BEG          10  (A) SymbolTableAnalysis
   259     2364742  END          10  (A) SymbolTableAnalysis
   259     2384909  END       21227  CheckLifetimes
   259     2384911  BEG        1630  AnnotateKernels
   259     2386542  END        1630  AnnotateKernels
   259     2386542  BEG         459  VerifyKernels
   259     2387002  END         459  VerifyKernels
   259     3428078  BEG        2767  LowerSemanticCF
   259     3430845  END        2767  LowerSemanticCF
   259     3430846  BEG       19894  CheckLifetimes
   259     3432016  BEG           8  (A) SymbolTableAnalysis
   259     3432024  END           8  (A) SymbolTableAnalysis
   259     3450741  END       19894  CheckLifetimes
   259     3450743  BEG        1545  AnnotateKernels
   259     3452288  END        1545  AnnotateKernels
   259     3452289  BEG         338  VerifyKernels
   259     3452627  END         338  VerifyKernels
   259     3980131  BEG        2804  LowerSemanticCF
   259     3982935  END        2804  LowerSemanticCF
   259     3982937  BEG       19838  CheckLifetimes
   259     3983838  BEG           6  (A) SymbolTableAnalysis
   259     3983845  END           6  (A) SymbolTableAnalysis
   259     4002776  END       19838  CheckLifetimes
   259     4002777  BEG        1351  AnnotateKernels
   259     4004128  END        1351  AnnotateKernels
   259     4004128  BEG         331  VerifyKernels
   259     4004460  END         331  VerifyKernels
   259   212929815  BEG        2138  LowerSemanticCF
   259   212931953  END        2138  LowerSemanticCF
   259   212931953  BEG       20284  CheckLifetimes
   259   212932754  BEG           6  (A) SymbolTableAnalysis
   259   212932761  END           6  (A) SymbolTableAnalysis
   259   212952238  END       20284  CheckLifetimes
   259   212952240  BEG        1451  AnnotateKernels
   259   212953692  END        1451  AnnotateKernels
   259   212953692  BEG         321  VerifyKernels
   259   212954013  END         321  VerifyKernels
   259   327050549  BEG        2610  LowerSemanticCF
   259   327053159  END        2610  LowerSemanticCF
   259   327053159  BEG       19128  CheckLifetimes
   259   327054089  BEG           7  (A) SymbolTableAnalysis
   259   327054096  END           7  (A) SymbolTableAnalysis
   259   327072288  END       19128  CheckLifetimes
   259   327072289  BEG        1583  AnnotateKernels
   259   327073872  END        1583  AnnotateKernels
   259   327073873  BEG         334  VerifyKernels
   259   327074208  END         334  VerifyKernels
   259   338881585  BEG        2167  LowerSemanticCF
   259   338883753  END        2167  LowerSemanticCF
   259   338883753  BEG       18942  CheckLifetimes
   259   338884560  BEG           6  (A) SymbolTableAnalysis
   259   338884566  END           6  (A) SymbolTableAnalysis
   259   338902696  END       18942  CheckLifetimes
   259   338902698  BEG        1364  AnnotateKernels
   259   338904062  END        1364  AnnotateKernels
   259   338904063  BEG         316  VerifyKernels
   259   338904379  END         316  VerifyKernels
   259   849252207  BEG        2458  LowerSemanticCF
   259   849254666  END        2458  LowerSemanticCF
   259   849254667  BEG       22194  CheckLifetimes
   259   849255559  BEG           7  (A) SymbolTableAnalysis
   259   849255566  END           7  (A) SymbolTableAnalysis
   259   849276861  END       22194  CheckLifetimes
